id,member_id,image_url,crop_type,web_version,is_primary,last_synced_at,created_at,updated_at,is_deleted,deleted_at,is_valid_mp_image
00035ff9-394b-40a4-950d-6fbf6f453637,4571,https://members-api.parliament.uk/api/Members/4571/Portrait?cropType=1&webVersion=false,1,false,true,2025-08-26 09:32:20.885+00,2025-08-26 09:32:20.888741+00,2025-08-26 09:32:20.888741+00,false,,false
000a06d4-cabb-4ffc-aca0-a7b5c1824bb4,4799,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4799/1763371279227_2.jpg,12,false,false,2025-11-18 02:15:54.97+00,2025-11-17 09:21:19.535963+00,2025-11-19 03:26:45.575886+00,true,2025-11-19 03:26:45.569+00,false
000a0843-9dfd-4e5c-b0f7-d8b407a86a15,4747,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4747/1763370043106_4.jpg,14,false,false,2025-11-18 02:15:54.6+00,2025-11-17 09:00:43.522212+00,2025-11-19 03:19:19.353526+00,true,2025-11-19 03:19:19.347+00,false
00104be1-5f6d-43ab-aadd-7efc3d71a70f,4196,https://members-api.parliament.uk/api/Members/4196/Portrait?cropType=1&webVersion=false,1,false,true,2025-08-26 09:32:15.015+00,2025-08-26 09:32:15.032712+00,2025-08-26 09:32:15.032712+00,false,,false
0018e1ed-b4bc-4f52-9809-40a2f42615a6,5030,https://members-api.parliament.uk/api/Members/5030/Portrait?cropType=1&webVersion=false,1,false,true,2025-08-26 09:32:27.771+00,2025-08-26 09:32:27.78001+00,2025-08-26 09:32:27.78001+00,false,,false
001ac36a-e17c-4b48-bb8a-dfa27fe9a90d,4147,https://members-api.parliament.uk/api/Members/4147/Portrait?cropType=2&webVersion=false,2,false,false,2025-08-26 09:32:13.944+00,2025-08-26 09:32:13.951543+00,2025-08-26 09:32:13.951543+00,false,,false
001d9f67-eea5-440e-b8c9-9824c97b05ef,2154,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/2154/1763328285046_0.jpg,10,false,false,2025-11-18 02:15:41.355+00,2025-11-16 21:24:46.248253+00,2025-11-18 11:39:50.906815+00,false,,false
002496f9-a272-4181-bba8-85746b49e25c,5111,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/5111/1763384700310_1.jpg,11,false,false,2025-11-18 02:15:59.818+00,2025-11-17 13:05:01.047047+00,2025-11-19 04:15:01.515783+00,true,2025-11-19 04:15:01.512+00,false
0024d7ca-7df1-4527-a348-b392392bb532,1241,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/1241/1763321132631_0.jpg,10,false,false,2025-11-18 02:15:39.173+00,2025-11-16 19:25:33.555206+00,2025-11-18 11:39:50.906815+00,false,,false
0030dc58-2713-4bd6-9f3a-f8fbecac79c7,4250,https://members-api.parliament.uk/api/Members/4250/Portrait?cropType=2&webVersion=false,2,false,false,2025-08-26 09:32:16.123+00,2025-08-26 09:32:16.132573+00,2025-08-26 09:32:16.132573+00,false,,false
003a6a24-76d2-40ba-beef-19a62b664c2e,3743,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/3743/1763338164668_12.jpg,22,false,false,2025-11-18 02:15:44.505+00,2025-11-17 00:09:24.900408+00,2025-11-18 11:39:50.906815+00,false,,false
003f0f29-a574-424b-8a5c-fdbab2aacf98,4389,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4389/1763357397819_4.jpg,14,false,false,2025-11-18 02:15:50.573+00,2025-11-17 05:29:57.98586+00,2025-11-19 02:23:09.317307+00,true,2025-11-19 02:23:09.315+00,false
00417a00-5bfe-4522-9ff2-b1a495b42c36,4617,https://members-api.parliament.uk/api/Members/4617/Portrait?cropType=0&webVersion=false,0,false,false,2025-08-26 09:32:21.664+00,2025-08-26 09:32:21.669013+00,2025-11-19 03:01:04.696521+00,false,,true
0048ba40-2da1-4bd0-9747-e919956dc4b4,4297,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4297/1763353498080_9.jpg,19,false,false,2025-11-18 02:15:49.382+00,2025-11-17 04:24:58.30959+00,2025-11-18 11:39:50.906815+00,false,,false
004cde9c-7495-4b99-9d98-69bf85547493,5130,https://members-api.parliament.uk/api/Members/5130/Portrait?cropType=2&webVersion=false,2,false,false,2025-08-26 09:32:30.399+00,2025-08-26 09:32:30.413203+00,2025-11-19 04:21:01.455206+00,false,,true
004cfa11-fe50-43f1-bae4-b7052b82e15a,2594,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/2594/1763331756206_0.jpg,10,false,false,2025-11-18 02:15:42.519+00,2025-11-16 22:22:37.403018+00,2025-11-18 11:39:50.906815+00,false,,false
0050e313-3b93-4dbc-8062-40655262f304,5194,https://members-api.parliament.uk/api/Members/5194/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:32.163+00,2025-08-26 09:32:32.172378+00,2025-11-19 04:37:59.440094+00,true,2025-11-19 04:37:59.437+00,false
00525b62-4b71-4c37-8398-f729d829546e,4243,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4243/1763351048927_5.jpg,15,false,false,2025-11-18 02:15:48.633+00,2025-11-17 03:44:09.720324+00,2025-11-19 02:03:18.196863+00,true,2025-11-19 02:03:18.191+00,false
005437ad-fe5a-42ca-b20e-cafa7ce096a1,4539,https://members-api.parliament.uk/api/Members/4539/Portrait?cropType=2&webVersion=false,2,false,false,2025-08-26 09:32:20.018+00,2025-08-26 09:32:20.034301+00,2025-08-26 09:32:20.034301+00,false,,false
